donor_name,Major_Inclusion_Employment,Major_Inclusion_Not employment,Major_Not inclusion_Employment,Major_Not inclusion_Not employment,Minor_Inclusion_Employment,Minor_Inclusion_Not employment,Minor_Not inclusion_Employment,Minor_Not inclusion_Not employment,None_Not inclusion_Not employment
Adaptation Fund,0,0,0,0,0,0,0,0,180.2423318
African Development Bank,0,0,0,0,0,0,0,0,770.621943439
African Development Fund,0,0,0,0,0,0,0,0,13083.787836943
Arab Bank for Economic Development in Africa,0,0,0,1.129354,0,0,0,5.0646783,469.9519808714
Arab Fund (AFESD),0,0,0,2.05492335,0,0,0,0,4380.65376595
Asian Development Bank,0,0,0,0,0,0,41.650322918,38.0490162,14720.4117110252
Australia,3.36690489,54.25580390459,0.03093867,35.6883326337,0.729665,157.2018232626,0.85051,198.769255207,17621.7616277634
Austria,0.42506,3.63542887,0.312027926,6.114561331,0,0.56653943,0,1.619337213,3969.6273277517
Azerbaijan,0,0,0,0,0,0,0,0,26.000871929
Belgium,6.56502304,17.8968733,0.999848,12.63868633,21.02929518,8.23665963,17.8325587,43.53185423,7784.79159764992
Bulgaria,0,0,0,0,0,0,0,0,23.729719
Canada,3.26918502,4.761867105,3.01239471,14.3220880124,13.38463247,33.271321258,88.02055795,290.9490651844,17748.7107469063
Caribbean Development Bank,0,0,0,0,0,0,0,0,122.28301597
Center of Excellence in Finance,0,0,0,0,0,0,0,0,1.8025581
Central Emergency Response Fund,0,0,0,3.3,0,0,0,0,414.90866
Chinese Taipei,0,0,0,0,0,0,0,0,840.095617
Climate Investment Funds,0,0,0,0,0,0,0,0,1273.0280375589
Council of Europe Development Bank,0,0,0,0,0,0,0,0,516.30286584
Croatia,0,0,0,0,0,0,0,0.00377478,61.49824957
Cyprus,0,0,0,0,0,0,0,0,0.74587161
Czech Republic,0.095044,0.84684112,0.4934594,3.39466796,0,0.3855449,0.3342905,0.175773,394.768134581
Denmark,0.267039,3.4115948,0,31.350854,0.255871896,20.6055145,0,1.33677067,11264.5997951793
Development Bank of Latin America,0,0,0,0,0,0,0,0,0
EU Institutions,5.63912774,75.635116175,5.74188791,65.526381828,6.9877084,68.72770144,1.7187721,102.442885777,101147.906319552
Estonia,0.0123257,0,0.08812844,0.0214181,0,0.0924359,0.32533707,0.44775304,79.39781943
Finland,4.13838978,22.488448684,1.361691461,8.76842774,4.709253282,43.32168062,9.624985531,38.89382069,3975.41546629698
