donor_name,major,minor,none,major.inclusive,minor.inclusive,major.share,minor.share,major.inclusive.share,minor.inclusive.share
International Development Association,110.7578743,0,72926.8388835059,0,0,0.00151645014645369,0,0,0
Inter-American Development Bank,3.04013591,1.4814404,10351.7015125879,2.23689501,0,0.000293556433064782,0.000143048328264398,0.000215995251434667,0
Germany,72.8647997609,69.796242599,90831.6673019589,30.7570497199,15.8580345,0.000800938034795069,0.000767208111005072,0.000338084933185668,0.000174313290228213
Korea,21.04934269,37.2669137745,9191.8379738581,2.5231991,0.709542,0.00227556667336409,0.00402878836899137,0.000272773732975045,7.67059642826361e-05
Belgium,38.10043067,90.63036774,7784.79159764992,24.46189634,29.26595481,0.00481459819826502,0.011452595090288,0.00309115146400286,0.00369822101275297
United States,243.464926682,557.02727163815,174320.134764885,17.57830046,36.71862883115,0.0013902698437298,0.00318082045100939,0.000100378240786526,0.000209676207011667
Netherlands,12.778561827,7.093220025,22042.9778646463,0.389749527,0.12276,0.00057918909079037,0.000321500628370814,1.76654209789196e-05,5.56410445463393e-06
Canada,25.3655348474,425.6255768624,17748.7107469063,8.031052125,46.655953728,0.00139373353720031,0.0233864038086372,0.000441273828955498,0.00256355593572058
Switzerland,18.262388685,38.3521267026,14890.3024218827,4.3282823,4.083141532,0.00122181642954491,0.00256588879590067,0.000289576928684695,0.000273176170653537
Australia,93.34198009829,357.5512534696,17621.7616277634,57.62270879459,157.9314882626,0.00516481838526152,0.0197841023476094,0.00318839203408244,0.00873869885052218
Norway,47.827695091,134.220553385,18320.7112414419,16.07255035,21.799817193,0.0025848952485742,0.00725408301708381,0.000868656935132182,0.00117819275578211
EU Institutions,152.465048353,179.877067717,101147.983784852,81.196778615,75.71540984,0.00150240992034117,0.00177253143523227,0.000800123352917438,0.000746109249924198
United Kingdom,59.35856724316,211.325607608,58826.4725493732,7.561980966,8.07784017,0.00100442340263772,0.00357590143624247,0.000127958456635872,0.000136687458716416
UNICEF,4.161509452,0,7846.29389833033,0,0,0.000530097839658398,0,0,0
Sweden,25.40635854,102.123890776,22423.2809289464,14.01594201,31.968853176,0.0011266272569605,0.00452861273897061,0.000621527176969603,0.00141763650643379
Spain,15.93141336742,27.7051934434,7253.64958085755,5.224931884,6.914924254,0.00218319700744948,0.00379664340014769,0.000716010274179677,0.000947602173762279
UNDP,0.583852198475,2.2581473573688,2466.56923946622,0.138224199,1.20644225,0.000236433765769292,0.000914447671447008,5.59745565322443e-05,0.000488554612101698
France,11.21067658,20.40381885666,46152.3862724322,1.934172,9.7259529083,0.000242739398787632,0.000441794095734888,4.18796979006124e-05,0.000210591389801521
Japan,21.84381005,32.7770241,80948.7278838488,2.4229987,0.05,0.000269665518718812,0.000404637889898952,2.99123275561769e-05,6.17258431797278e-07
Denmark,35.0294878,22.198157066,11264.5997951793,3.6786338,20.861386396,0.00309397824560553,0.00196065142164992,0.000324915197611002,0.00184258120047062
Arab Bank for Economic Development in Africa,1.129354,5.0646783,469.9519808714,0,0,0.0023718648665729,0.0106368176145515,0,0
Italy,29.071001918,34.675463798,10432.6346823214,10.581573067,16.998343172,0.00276962140646309,0.0033035637053332,0.00100811631339993,0.00161944797280711
Portugal,0.0411062,55.5873803,1475.6144492877,0,0.0981256,2.68449891518058e-05,0.0363021301198068,0,6.40823201248092e-05
Finland,36.722510415,96.698465373,3975.30118829698,26.626838464,48.145211902,0.00893769618593283,0.0235349243660857,0.00648056437029245,0.0117178066511397
International Labour Organisation,0.439076388,0,1498.94907211763,0.26571279,0,0.000292837040520567,0,0.000177214145826632,0
WFP,0,0,1833.6418342235,0,0,0,0,0,0
Asian Development Bank,0,79.699339118,14720.4117110252,0,0,0,0.00538505007482554,0,0
UNFPA,0.02456222,0,1752.06401257207,0,0,1.40188232224018e-05,0,0,0
New Zealand,12.2122269,12.8696163,2174.4780418894,1.4982499,0.0693433,0.00555212294186009,0.005850996095738,0.000681158949186375,3.15259886625826e-05
Austria,10.487078127,2.185876643,3969.6273277517,4.06048887,0.56653943,0.00263342223915855,0.000548897995611683,0.00101963402604808,0.000142264367277008
African Development Fund,0,0,13083.787836943,0,0,0,0,0,0
Luxembourg,12.2713243,5.10365591,1650.512541336,1.2604533,0.7435007,0.00735740518558797,0.00305995209153511,0.000755718406497615,0.000445773884866549
Slovenia,0.03605869,0.31433741,133.3192182011,0,0.0572593,0.000269759811820623,0.00235159958860907,0,0.000428364369115478
Greece,0,0.085570697,486.8555208813,0,0.080428257,0,0.000175731106862729,0,0.000165170404369267
OPEC Fund for International Development,5.2178145,10.08734161,2454.055776037,0,0.85341047,0.00211302221237595,0.00408500089180139,0,0.000345599729423919
Nordic Development Fund,0,0,249.33494936,0,0,0,0,0,0
Global Environment Facility,0,0,4189.170883193,0,0,0,0,0,0
Iceland,0.430333,1.1947278,248.667683707,0.430333,0.63099,0.00171931871556095,0.00477332174511589,0.00171931871556095,0.00252100795507619
Czech Republic,4.83001248,0.8956084,394.768134581,0.94188512,0.3855449,0.0120601442947351,0.00223626058530946,0.00235180975272839,0.000962673936217076
Climate Investment Funds,0,0,1273.0280375589,0,0,0,0,0,0
OSCE,0,0,706.3500432,0,0,0,0,0,0
Arab Fund (AFESD),2.05492335,0,4380.65376595,0,0,0.000468870622183244,0,0,0
World Health Organisation,43.7510948358,0,2938.39474756199,0,0,0.014671011126881,0,0,0
UNAIDS,0,11.04806,1254.32635362936,0,0,0,0.00873106005700859,0,0
IFAD,0,0,1849.34149507,0,0,0,0,0,0
Global Alliance for Vaccines and Immunization,0,155.0768048157,8325.6875880741,0,0,0,0.0182857107722171,0,0
United Arab Emirates,27.13761895,3.31826891,23661.5286162925,0,0,0.00114543460659632,0.000140058715191984,0,0
UN Peacebuilding Fund,0,0,352.434771827243,0,0,0,0,0,0
Council of Europe Development Bank,0,0,516.30286584,0,0,0,0,0,0
UNHCR,0,0,2712.036217954,0,0,0,0,0,0
IMF (Concessional Trust Funds),0,0,6920.191854,0,0,0,0,0,0
Islamic Development Bank,0,0,1589.700777433,0,0,0,0,0,0
Kuwait,0.2025275,0,4239.13384692291,0,0,4.77733970868423e-05,0,0,0
Ireland,14.391197026,21.524982659,2805.20580271767,2.073449986,1.04238866,0.00506532176905327,0.00757622615020453,0.000729799705483443,0.000366893314140098
UNRWA,0,0,4133.67928,0,0,0,0,0,0
Adaptation Fund,0,0,180.2423318,0,0,0,0,0,0
Global Fund,107.54339,1674.1446386,18821.372072401,0,14.425827,0.00521977752201844,0.0812570865877667,0,0.000700178853494638
UNECE,0,0,79.737695522,0,0,0,0,0,0
African Development Bank,0,0,770.621943439,0,0,0,0,0,0
Slovak Republic,0.056462138,0.937568534,106.489184086,0.01002116,0.123197,0.000525311213728816,0.00872292977197369,9.32346508481607e-05,0.00114619757398753
Food and Agriculture Organisation,0,0,413.730479365812,0,0,0,0,0,0
Kazakhstan,0,0,107.783727574,0,0,0,0,0,0
Estonia,0.12187224,0.86552601,79.39781943,0.0123257,0.0924359,0.00151610263077414,0.0107672285400223,0.000153332918112712,0.00114991167117282
Global Green Growth Institute,0,0,82.769242927,0,0,0,0,0,0
Poland,3.86531097,0.48296868,772.6652835751,0.7351426,0.0122116,0.00497457335745402,0.000621570462676833,0.000946112957087507,1.57160705783746e-05
Lithuania,0.11065152,0.04575762,46.2007551448,0.00484726,0.01490816,0.00238693461317437,0.000987066847292111,0.000104563341498206,0.000321593441488573
Timor-Leste,0,0,7.0613653,0,0,0,0,0,0
Cyprus,0,0,0.74587161,0,0,0,0,0,0
Hungary,0.02665998,0,175.1526938376,0,0,0.000152186769839092,0,0,0
Romania,0.0421367,0.0364107,180.1894209761,0.0421367,0.0364107,0.000233744798810228,0.000201980974923038,0.000233744798810228,0.000201980974923038
Croatia,0,0.00377478,61.49824957,0,0,0,6.13765162999875e-05,0,0
Azerbaijan,0,0,26.000871929,0,0,0,0,0,0
Turkey,0,0,18208.09780756,0,0,0,0,0,0
Israel,0,0,506.13289141,0,0,0,0,0,0
Malta,0,0,34.032391795,0,0,0,0,0,0
Russia,0,0,2692.837309593,0,0,0,0,0,0
Thailand,0,0,203.0229716052,0,0,0,0,0,0
Caribbean Development Bank,0,0,122.28301597,0,0,0,0,0,0
Montreal Protocol,0,0,45.8728653,0,0,0,0,0,0
Chinese Taipei,0,0,840.095617,0,0,0,0,0,0
International Atomic Energy Agency,0,0,213.7297876,0,0,0,0,0,0
Latvia,0,0,10.42828492,0,0,0,0,0,0
UNEP,0,0,207.45765938,0,0,0,0,0,0
Bulgaria,0,0,23.729719,0,0,0,0,0,0
Saudi Arabia,0.3611172,0.569283,8741.980368013,0,0,4.13040015589465e-05,6.51136692450034e-05,0,0
Green Climate Fund,0,0,0,0,0,,,,
Liechtenstein,0,0,54.9958,0,0,0,0,0,0
World Tourism Organisation,0,0,25.9360945818,0,0,0,0,0,0
Center of Excellence in Finance,0,0,1.8025581,0,0,0,0,0,0
Central Emergency Response Fund,3.3,0,414.90866,0,0,0.00789079786152683,0,0,0
Development Bank of Latin America,0,0,0,0,0,,,,
