year,purpose_name,Major_Inclusion_Employment_Major gender component,Major_Inclusion_Employment_No gender component,Major_Inclusion_Employment_Partial gender component,Major_Inclusion_Not employment_Major gender component,Major_Inclusion_Not employment_No gender component,Major_Inclusion_Not employment_Partial gender component,Major_Not inclusion_Employment_Major gender component,Major_Not inclusion_Employment_No gender component,Major_Not inclusion_Employment_Partial gender component,Major_Not inclusion_Not employment_Major gender component,Major_Not inclusion_Not employment_No gender component,Major_Not inclusion_Not employment_Partial gender component,Minor_Inclusion_Employment_Major gender component,Minor_Inclusion_Employment_No gender component,Minor_Inclusion_Employment_Partial gender component,Minor_Inclusion_Not employment_Major gender component,Minor_Inclusion_Not employment_No gender component,Minor_Inclusion_Not employment_Partial gender component,Minor_Not inclusion_Employment_Major gender component,Minor_Not inclusion_Employment_No gender component,Minor_Not inclusion_Employment_Partial gender component,Minor_Not inclusion_Not employment_Major gender component,Minor_Not inclusion_Not employment_No gender component,Minor_Not inclusion_Not employment_Partial gender component,None_Not inclusion_Not employment_Major gender component,None_Not inclusion_Not employment_No gender component,None_Not inclusion_Not employment_Partial gender component
2012,"",0,0,0,0,0,0,0,0,0,0,0.0620706,0,0,0,0,0,0,0,0,0,0,0,1.5917237,0.1169,14.4602905,799.328181980782,123.5201669936
2012,Action relating to debt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.86495791,0
2012,Administrative costs (non-sector allocable),0,0,0,0,0.10365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47904368,8315.27819705484,47.35074152018
2012,Advanced technical and managerial training,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40746,0,0,0.643436,2.2412771,81.874442728,68.2989099383
2012,Agrarian reform,0,0,0,0,0,0,0,0,0,0,0,0.166962,0,0,0,0,0,0,0,0,0,0,0,0,0.1792392,2.57868752,34.35425744
2012,Agricultural alternative development,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7910787,111.71204217,50.304454402
2012,Agricultural co-operatives,0,0,0,0,0,0,0,0,0,0,0.0117124,0,0,0,0,0,0,0,0,0,0,0,0,0,2.281498964,52.2480166644,24.309405262
2012,Agricultural development,0,0,0,0,0,0,0,0,0,0,0.0626769,0,0,0,0,0,0,0,0,0.00414811,0,0,0,0,150.689400181,884.0031047535,535.6234159112
2012,Agricultural education/training,0,0,0,0,0,0,0,0,0,0,0.0736599,0,0,0,0,0,0,0,0,0.142222,0,0,0.005979636,0,1.79433719,52.7462915814,24.133044997
2012,Agricultural extension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62450424,36.263106194,34.086015666
2012,Agricultural financial services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412969,157.70816241107,18.27179478
2012,Agricultural inputs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08331877,77.2877863022,43.0438057
2012,Agricultural land resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.108682,146.364914579,61.79078903
2012,Agricultural policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004574416,0,32.63946878,704.0248661,138.140900717
2012,Agricultural research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137139,0,1.7510099,405.069288035,118.52392954
2012,Agricultural services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79229046,76.2529947938,18.001324091
2012,Agricultural water resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232443,0,5.1196482,707.009329748,119.22905055
2012,Agro-industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09825641,54.1566478606,14.864985999
2012,Air transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.4249073099,2.746347633
2012,Anti-corruption organisations and institutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.306441,249.533949166,38.54383629
2012,Basic drinking water supply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273031,0,10.52057312,196.595918138,68.501791028
2012,Basic drinking water supply and basic sanitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.34776347,445.9155641591,408.3994670356
2012,Basic health care,0,0,0,0,0.565159,0.5658782,0,0,0,0,5.49878914,0.4170332,0,0,0,0,4.06237026,0.0415772,0,2.85222,0.782089,0.110967,5.288329743,10.091383561,67.0863835372,1649.475995174,616.1427848158
2012,Basic health infrastructure,0,0,0,0,0,0,0,0,0,0,0.24262368,0.828933,0,0,0.40746,0,0.794227,0,0,0,0,0.0515991,0.2781484,0.21384913,6.283488178,237.918511274,95.132887627
2012,Basic life skills for youth and adults,0,0,0,0.0982205,0.58107085,0.024559,0,0.1578389,0,0,0.25258435,0.926267,0,0.0927853,0,0,0,0.050385,0,0.6661691,1.97935999,0,0.02632683,8.0374764,14.11542108,123.079728199448,54.177293468
2012,Basic metal industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24681414,0
2012,Basic nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85222,0,0,25.384446,0,56.97338985,365.6973673657,222.8924628145
2012,Basic sanitation,0,0,0,0,0,0,0,0,0,0,0,0.01103217,0,0,0,0,0.0230908,0,0,0,0,0,0,0,5.281028015,101.3350152721,31.881946799
2012,Bio-diversity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.968135302,540.550778571735,234.5708173785
2012,Biofuel-fired power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.432228,51.375658147,23.74708525
2012,Biosphere protection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2636066,505.180045146,109.16433112
2012,Business Policy and Administration,0,0,0,0,0,0,0,0.0996657,0,0,0,0,0,0,0,0,0,0,0,0,0.162984,0,0,0,19.54193978,885.3879408097,326.97369258
2012,Cement/lime/plaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07049924,0
2012,Chemicals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.9075642396,0.2563978
2012,Child soldiers (prevention and demobilisation),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268626,2.98552264,7.866778463,9.16446168
2012,"Civilian peace-building, conflict prevention and resolution",0,0,0,0,0,0.186855,0,0,0,0,0.00688161,0.638453,0,0,0,0,0,0.957081,0,0,0,0,0,2.389093,35.507213449,915.03029046185,430.1905285566
2012,Coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912623,0
2012,Coal-fired electric power plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.0140434,0
2012,Communications policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2325942,94.0484276928,2.434272731
2012,Construction policy and administrative management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7875845,28.430593656,1.3645509
