purpose_name,Major_Inclusion_Employment,Major_Inclusion_Not employment,Major_Not inclusion_Employment,Major_Not inclusion_Not employment,Minor_Inclusion_Employment,Minor_Inclusion_Not employment,Minor_Not inclusion_Employment,Minor_Not inclusion_Not employment,None_Not inclusion_Not employment
"",0.699512,1.8068887,0,1.52274895,0,1.573389,0.017179,5.481309785,8246.95565367034
Action relating to debt,0,0,0,0,0,0,0,0,551.042707938
Administrative costs (non-sector allocable),0,0.10365,0,45,0,0,0.010038,0,50723.1145539153
Advanced technical and managerial training,0,0.00383271,0,0.14007329,0,0.020468,2.276036,1.18337258,921.82628674175
Agrarian reform,0,0,0,0.23307539,0,0,0,0,198.322283544
Agricultural alternative development,0,0,0,0,0,0.465,0,0.20270489,956.907759984
Agricultural co-operatives,0.0415767,0,0,0.01739657,0,0,0,0.292279731,599.7271571592
Agricultural development,0,0.432969,0,0.750123368,0.325703,1.2730946,0.21888511,0.02086245,12619.0982895131
Agricultural education/training,0,0.163065,0.4317171,0.2910833,0.36108,0.224951,0.2419687,0.008357308,582.3020955034
Agricultural extension,0,0,0,0,0.0398429,0.36108,0,0,539.380620619
Agricultural financial services,0,0,0,0,0,0,0,0,1159.74153802167
Agricultural inputs,0,0,0,0.125,0,0,0.3614906,0.0905568,546.07616123611
Agricultural land resources,0,0,0,0.14194471,0,0,0,0,1566.14221439119
Agricultural policy and administrative management,0,0,0,0,0,0.1618413,0.00861571,0.144913606,7214.66404789935
Agricultural research,0,0,0,0,0,0.07655856,0,0.2828141,3441.62576418959
Agricultural services,0,0,0,0,0,0,0,0,888.026244422675
Agricultural water resources,0,0,0,0,0,0.396687,0,0.1777465,5970.53509587392
Agro-industries,0,0,0,0,0.1171787,0,0.01,0.0204184,637.066647494641
Air transport,0,0,0,0.00414156,0,0,0,0,2927.74878354059
Anti-corruption organisations and institutions,0,0,0,0,0,0.107371,0,3.0031435,1239.11152970046
Basic drinking water supply,0,0,0.0145093,0,0,0,0,0.57363763,2482.67073492931
Basic drinking water supply and basic sanitation,0,0,0.00626302,0.28163166,0,4.392782,0.01502817,41.955837641,5544.41608164173
Basic health care,1.2957253,9.672747579,0.406385,69.911230007,0.897708,16.17046137,3.0465007,309.6616304227,15997.3852245081
Basic health infrastructure,0,0.6584335,0,8.353567246,1.992191,1.192116,0,6.97711702,2615.5736402003
