V1,total,major,minor,none,total.inclusive,major.inclusive,minor.inclusive,total.share,major.share,minor.share,none.share,total.inclusive.share,major.inclusive.share,minor.inclusive.share
France,6221589,2071740,4149849,1132812645,315272,315272,0,0.00546216155255611,0.00181885665782368,0.00364330489473243,0.994537838447444,0.000276788871299192,0.000276788871299192,0
Canada,24661593,7827759,16833834,3341118148,0,0,0,0.00732715593346368,0.00232568961796481,0.00500146631549887,0.992672844066536,0,0,0
Germany,69641248,12091994,57549254,15723380747,7330311,1170034,6160277,0.00440962141520781,0.000765654223987548,0.00364396719122026,0.995590378584792,0.000464148723551499,7.40855043683487e-05,0.00039006321918315
Japan,19339523,5959250,13380273,4839587352,3320000,3e+06,320000,0.00398020457963776,0.00122645393793871,0.00275375064169905,0.996019795420362,0.000683278445099053,0.000617420281716012,6.58581633830413e-05
Mexico,0,0,0,13598872,0,0,0,0,0,0,1,0,0,0
Hungary,88284,12771,75513,10935854,61275,0,61275,0.00800824517980453,0.00115845792206157,0.00684978725774296,0.991991754820195,0.00555825770686107,0,0.00555825770686107
"Moldova, Republic of",0,0,0,2000,0,0,0,0,0,0,1,0,0,0
San Marino,0,0,0,39458,0,0,0,0,0,0,1,0,0,0
Afghanistan,2832539,0,2832539,529922674,0,0,0,0.0053167738782877,0,0.0053167738782877,0.994683226121712,0,0,0
Indonesia,0,0,0,19261568,0,0,0,0,0,0,1,0,0,0
Kenya,0,0,0,313522962,0,0,0,0,0,0,1,0,0,0
Myanmar,999981,0,999981,77403924,0,0,0,0.0127542244228779,0,0.0127542244228779,0.987245775577122,0,0,0
occupied Palestinian territory,916552,570289,346263,320502345,399096,399096,0,0.00285158093862789,0.00177428584729416,0.00107729509133372,0.997148419061372,0.00124166937204069,0.00124166937204069,0
Yemen,397740,397740,0,864245957,0,0,0,0.000460004509811398,0.000460004509811398,0,0.999539995490189,0,0,0
Zimbabwe,0,0,0,142864142,0,0,0,0,0,0,1,0,0,0
Colombia,0,0,0,31966879,0,0,0,0,0,0,1,0,0,0
Ethiopia,0,0,0,457863350,0,0,0,0,0,0,1,0,0,0
Haiti,0,0,0,124425660,0,0,0,0,0,0,1,0,0,0
Spain,5455797,576925,4878872,345829630,0,0,0,0.0155309517009938,0.00164232545860777,0.0138886262423861,0.984469048299006,0,0,0
Sweden,6813257,2629117,4184140,4877198082,929323,333132,596191,0.00139501252701739,0.000538310994285757,0.000856701532731638,0.998604987472983,0.000190278632766295,6.82086868512899e-05,0.000122069945915005
Somalia,6034423,4399463,1634960,1213265359,0,0,0,0.00494908888616532,0.00360818812973428,0.00134090075643104,0.995050911113835,0,0,0
Pakistan,413453,99916,313537,504524504,0,0,0,0.00081881940992604,0.000197877776100718,0.000620941633825322,0.999181180590074,0,0,0
Philippines,0,0,0,102221803,0,0,0,0,0,0,1,0,0,0
Sri Lanka,0,0,0,7537302,0,0,0,0,0,0,1,0,0,0
South Sudan,1772185,1772185,0,2502774816,0,0,0,0.000707587040407871,0.000707587040407871,0,0.999292412959592,0,0,0
