"STATE CODE.x","disabled","not disabled","na"
"Kogi",0,0.996415770609319,0.003584229390681
"Adamawa",0.00763358778625954,0.987277353689567,0.00508905852417303
"Gombe",0.0050761421319797,0.954314720812183,0.0406091370558376
"Anambra",0.0155844155844156,0.968831168831169,0.0155844155844156
"Cross River",0.0108695652173913,0.956521739130435,0.0326086956521739
"Delta",0.00366300366300366,0.989010989010989,0.00732600732600733
"Rivers",0.00892857142857143,0.976785714285714,0.0142857142857143
"Ekiti",0.0217391304347826,0.942028985507246,0.036231884057971
"Lagos",0,0.963963963963964,0.036036036036036
"Osun",0,0.988095238095238,0.0119047619047619
"Benue",0.0144927536231884,0.979710144927536,0.00579710144927536
"Kwara",0,0.995726495726496,0.00427350427350427
"Nasarawa",0.0050251256281407,0.994974874371859,0
"Niger",0.0102249488752556,0.989775051124744,0
"Plateau",0.0060790273556231,0.984802431610942,0.00911854103343465
"FCT Abuja",0.021505376344086,0.978494623655914,0
"Bauchi",0,0.9921875,0.0078125
"Borno",0.00571428571428571,0.946666666666667,0.0476190476190476
"Taraba",0.00344827586206897,0.996551724137931,0
"Yobe",0.0177935943060498,0.96797153024911,0.0142348754448399
"Jigawa",0.0087463556851312,0.991253644314869,0
"Kaduna",0.0259259259259259,0.974074074074074,0
"Kano",0.00373134328358209,0.988805970149254,0.00746268656716418
"Katsina",0,1,0
"Kebbi",0.0112781954887218,0.962406015037594,0.0263157894736842
"Sokoto",0,0.990909090909091,0.00909090909090909
"Zamfara",0,1,0
"Abia",0.00413223140495868,0.995867768595041,0
"Ebonyi",0.00280112044817927,0.997198879551821,0
"Enugu",0.0197044334975369,0.980295566502463,0
"Imo",0.0238726790450928,0.976127320954907,0
"Akwa Ibom",0.0153846153846154,0.964102564102564,0.0205128205128205
"Bayelsa",0.0148148148148148,0.97037037037037,0.0148148148148148
"Edo",0.00917431192660551,0.977064220183486,0.0137614678899083
"Ondo",0.00462962962962963,0.99537037037037,0
"Oyo",0.0102040816326531,0.979591836734694,0.0102040816326531
"Ogun",0.0159574468085106,0.978723404255319,0.00531914893617021
