"STATE CODE.x","disabled","not disabled","na"
"Benue",0.00975248928190101,0.981853974860725,0.00839353585737382
"Kogi",0,0.995939993205184,0.00406000679481572
"Kwara",0,1,0
"Nasarawa",0.00309216569002957,0.99690783430997,0
"Niger",0.00971348059223051,0.990286519407769,0
"Plateau",0.011038820488662,0.951222928152175,0.0377382513591627
"FCT Abuja",0.0292824321876184,0.970717567812382,0
"Adamawa",0.00551087711177968,0.99197234436473,0.00251677852348993
"Bauchi",0,0.990898531209745,0.0091014687902552
"Borno",0.00588150829863735,0.954928858280928,0.0391896334204343
"Gombe",0.00170252478119404,0.963111963074129,0.0351855121446768
"Taraba",0.00358721267298068,0.996412787327019,0
"Yobe",0.00596163815448419,0.955762916882668,0.0382754449628478
"Jigawa",0.003955174686882,0.996044825313118,0
"Kaduna",0.0268539731962635,0.973146026803737,0
"Kano",0.0025963808025177,0.990715971675846,0.00668764752163651
"Katsina",0,1,0
"Kebbi",0.0176808857608789,0.946013217749549,0.0363058964895717
"Sokoto",0,0.995246054640007,0.00475394535999337
"Zamfara",0,1,0
"Abia",0.004043266406331,0.995956733593669,0
"Anambra",0.00938996536850487,0.977498262969306,0.0131117716621893
"Ebonyi",0.00282250410583565,0.997177495894164,0
"Enugu",0.0126269883039992,0.98452515872529,0.00284785297071103
"Imo",0.0253208705357143,0.974679129464286,0
"Akwa Ibom",0.019286837700261,0.961542861383165,0.0191703009165737
"Bayelsa",0.0083244434340078,0.979433727986569,0.0122418285794232
"Cross River",0.00767881558412861,0.963974477605756,0.028346706810115
"Edo",0.00573621600950573,0.980606126825004,0.0136576571654898
"Rivers",0.00636238342403819,0.963689644626968,0.0299479719489936
"Lagos",0,0.962697869595909,0.037302130404091
"Ogun",0.00993232875726383,0.978604461077615,0.0114632101651209
"Ondo",0.00558924296623963,0.99441075703376,0
"Osun",0.00158609387227485,0.983895046835363,0.014518859292362
"Oyo",0.0136336422063695,0.980081079790262,0.00628527800336897
"Delta",0.00163523754310947,0.978892856943556,0.0194719055133344
"Ekiti",0.0139203459128747,0.955194575991999,0.030885078095126
