recipient_name,Major_Inclusion_Employment,Major_Inclusion_Not employment,Major_Not inclusion_Employment,Major_Not inclusion_Not employment,Minor_Inclusion_Employment,Minor_Inclusion_Not employment,Minor_Not inclusion_Employment,Minor_Not inclusion_Not employment,None_Not inclusion_Not employment
Afghanistan,1.2016463,1.877205,0.09528733,31.538324624475,6.38714,29.6877382,9.01242278,111.053161577369,27989.2828946966
"Africa, regional",0.939085,4.172452,1.562512,12.30157343,0.0399972,3.3389396,0,5.917149347,13535.7470771228
Albania,0.1430906,1.624218773,0,2.077939352,0,1.05400283,0,3.69169845,1969.43728204047
Algeria,0,1.03154445,0.3316324,0.6586165,0.235238,0,0.6839109,1.189323586,1414.20024631411
"America, regional",0.145614,0.090730902,0.0100154,4.44737771642,1.0099502,0,0,4.92159364,6050.43330207033
Angola,0.2433178,0.22961368,0.0229874,1.032356905,0,0.7904937,0.19547053,3.9644397,1909.106580614
Anguilla,0,0,0,0.000431147,0,0,0,0,11.766206901
Antigua and Barbuda,0,0,0,0.271947255,0,0,0,0,27.0471329930133
Argentina,0.6100604,0.16712581,0.08103442,0.264234058,0,0.15837728,0.02396298,0.930808224,734.623782847916
Armenia,0,1.11899624,4.62799802,0.80304276,0.169815,5.551908084,0.020603682,2.113152772,2091.16426821949
"Asia, regional",0,4.117065403,0,5.89894898,0,2.17409162,2.3867994,25.83413724,5341.90637943006
Azerbaijan,0.0789415,0.49035828,0,0.74889929,1.2964783,2.2246015,0.0143239,1.772873823,1335.9452967127
Bangladesh,2.53533,4.9639519,1.54301959,25.947382487,2.446254921,11.39031841,22.600612654,14.289399507,19629.6108943832
Belarus,0.0453733,2.10329691,0.0751888,1.038843336,0,0.63099,0,2.56676956,637.41592912415
Belize,0,0,0,0.016722845,0,0.1873858,0,0.102827,231.221059466741
Benin,0,0.608793,0.0479736,0.63269386,0.16754207,19.321342,0.0472057,12.30214833,3415.18224715234
Bhutan,0,0,0.1062829,0.578203881,0,0.9376271,0,0.0072455,711.862460285486
"Bilateral, unspecified",1.7764436,65.67832349779,0.066367024,174.023460247,14.584942096,31.492554448,11.159609544,262.2867146932,208920.060965536
Bolivia,0.0280603,1.57134036,0.1377314,2.0202967,2.22604066,4.276209832,0.015514214,1.65675014,4560.93513713473
Bosnia and Herzegovina,0.4520461,7.00964251,0.03526907,5.986444822,0,4.836331847,0.0536068,11.23892136,3365.22318124566
Botswana,0,0.1338178,0,0.7571804495,0,0.5311269,0,1.0760619,632.426487718508
Brazil,0,0,0,2.70252299,0.03031312,0.018415,0.01278648,1.689918485,6393.95390567902
Burkina Faso,0.2997864,3.29559023,0.0145093,53.053113996,0.0976048,0.4708433,15.6447611,12.5418087,6344.09173273275
Burundi,0.9717696,3.4535655,0,3.20974807,0,1.6391785,4.78783992,6.2406891,3124.93578798774
Cabo Verde,0,0,0,0.41715665,0,0,0,39.4485578,1150.59588253772
Cambodia,0.3700079,10.2759885578,0.25844,6.780058664,0.202184079,10.7753542176,14.891574,34.7041449245,4767.93860877872
Cameroon,0,0.17840254,0,1.8085871558,0.0378465,0.15390869,0.23632974,2.85877839,5042.86577877985
Central African Republic,0,0,0,0.29147822,0.0136945,2.157502,0,8.81515531,2531.29654616225
"Central Asia, regional",0,0.2760892,0,0.0567995,0,2.1943491,0,0,958.51826525281
Chad,0,0.1527756,0,44.25763568,0,0.2944569,2.67708096,6.1898309,3854.36575211771
Chile,0,0,0.0644579,0.12864288,0.000115534,0.0715128,0.0074006,1.9573499,837.169975684055
China (People's Republic of),0.94054075,4.8875167,0.3633639,5.68723671,0,1.63014621,0,1.617538,9039.34128492867
Colombia,1.2564299,2.14193698,0.0527768,2.0696716,0.0206034,6.13023786,2.42962269,11.034988334,6332.50332518328
Comoros,0,0,0,0.024652897,0,0,0,0.01103519,529.636862471454
Congo,0,0,0,0.67159315,1.14607,0,0,0.12404148,848.138275065242
Cook Islands,0,0.32915712,0,0.23910792,0,0.0759828,0,1.39387532,142.1890537958
Costa Rica,0.00238254,0.0217276,0.0702664,0.09576525,0,0.191586,0.0082029,0.17442853,592.558162566549
Cuba,0.379135,1.94557474,0.101454,3.59975594,0,0.22261741,0.48166115,2.285361661,4425.50976577763
Côte d'Ivoire,0,0,0,0.44862699,0.02327683,0.3404934,0,19.30001,5884.41406552236
Côte d'Ivoire,0,0.320832,0,49.2731722,0.00341073,0.24046,0,5.19099322,3320.10021744142
Democratic People's Republic of Korea,0.298608,2.0785379,0,3.64295859,0,0,0,0.0430831,630.95841658992
Democratic Republic of the Congo,0.859475,2.96632802,0.406385,7.2605609,0.701405,0.3104352,9.4281323,60.69958653,14709.9982134045
Djibouti,0,0,0.1544841,1.0243649,0,0.120692,0,0,1031.6991455627
Dominica,0,0,0,0.0405694,0,0.0644492,0,0,128.873539189337
Dominican Republic,0.0374046,0.2269713,0.5123892,0.36593824,0,6.35701287,0.03225124,1.040590895,1523.59562293956
Ecuador,0.2331954,1.36034822,0.00547898,0.34422912,0.00430556,0.31691617,0.227272712,2.06656318,1607.76603444673
Egypt,0,1.8356207,0.37465,2.556820816,0.00508436,18.04667232,9.104144,5.37352993,20197.9396306365
