V1,total,major,minor,none,total.inclusive,major.inclusive,minor.inclusive,total.share,major.share,minor.share,none.share,total.inclusive.share,major.inclusive.share,minor.inclusive.share
Zimbabwe,0,0,0,884178401,0,0,0,0,0,0,1,0,0,0
Ethiopia,29311784,0,29311784,5228036791,161308,0,161308,0.00557539291562002,0,0.00557539291562002,0.99442460708438,3.06823863205608e-05,0,3.06823863205608e-05
Afghanistan,11678905,0,11678905,3478918474,0,0,0,0.00334581841786228,0,0.00334581841786228,0.996654181582138,0,0,0
Kenya,4250747,0,4250747,2341546892,0,0,0,0.00181206892245491,0,0.00181206892245491,0.998187931077545,0,0,0
Djibouti,0,0,0,224951081,0,0,0,0,0,0,1,0,0,0
Somalia,26584010,23643919,2940091,6426751143,1e+05,1e+05,0,0.00411942187562376,0.00366382939045224,0.00045559248517152,0.995880578124376,1.54958633991778e-05,1.54958633991778e-05,0
Central African Republic,8144872,3942100,4202772,2487246469,3384148,3384148,0,0.0032639658021479,0.00157975221570667,0.00168421358644123,0.996736034197852,0.00135615923017663,0.00135615923017663,0
South Sudan,19625603,17151981,2473622,10852670703,4934489,4711062,223427,0.00180510192581574,0.00157758586753513,0.000227516058280614,0.998194898074184,0.000453858951330902,0.000433308830757321,2.05501205735811e-05
Niger,981560,0,981560,2273267617,0,0,0,0.000431597386041398,0,0.000431597386041398,0.999568402613959,0,0,0
Philippines,2776638,1903234,873404,2875363164,204694,204694,0,0.000964733540070059,0.000661272256016701,0.000303461284053359,0.99903526645993,7.11202422682038e-05,7.11202422682038e-05,0
Sri Lanka,1332603,272727,1059876,129888511,0,0,0,0.0101554007535708,0.00207837741721961,0.00807702333635119,0.989844599246429,0,0,0
"Congo, The Democratic Republic of the",14423750,10856,14412894,4783110416,0,0,0,0.00300649239816169,2.26282911686929e-06,0.00300422956904482,0.996993507601838,0,0,0
Pakistan,2755113,1241639,1513474,2140893635,0,0,0,0.00128524461041973,0.000579217561253183,0.000706027049166546,0.99871475538958,0,0,0
Yemen,16189122,1878889,14310233,8669773715,320000,0,320000,0.00186382584220122,0.00021631326719433,0.00164751257500689,0.998136174157799,3.68410510158852e-05,0,3.68410510158852e-05
Burkina Faso,0,0,0,657137820,0,0,0,0,0,0,1,0,0,0
Chad,344201,344201,0,2552474495,0,0,0,0.000134831745215329,0.000134831745215329,0,0.999865168254785,0,0,0
Haiti,3421810,2351328,1070482,1045655800,2080156,1099764,980392,0.00326173198949504,0.00224132893275646,0.00102040305673858,0.996738268010505,0.00198284281369803,0.00104831519566984,0.000934527618028184
Lao People's Democratic Republic,287002,0,287002,33835625,0,0,0,0.00841089989935417,0,0.00841089989935417,0.991589100100646,0,0,0
Libya,4760709,530786,4229923,416737948,0,0,0,0.0112947192617034,0.00125928277868748,0.0100354364830159,0.988705280738297,0,0,0
Côte d'Ivoire,0,0,0,266503856,0,0,0,0,0,0,1,0,0,0
Indonesia,0,0,0,128189834,0,0,0,0,0,0,1,0,0,0
Myanmar,7830184,0,7830184,1254720967,725797,0,725797,0.00620187466765059,0,0.00620187466765059,0.993798125332349,0.000574865421828759,0,0.000574865421828759
occupied Palestinian territory,43187783,31294060,11893723,3839915302,1638161,627407,1010754,0.011121976948495,0.00805903405471915,0.00306294289377589,0.988878023051505,0.00042186904754809,0.000161573614263192,0.000260295433284898
Colombia,274898,0,274898,565345147,0,0,0,0.000486011771382678,0,0.000486011771382678,0.999513988228617,0,0,0
India,2357303,0,2357303,82273875,433369,0,433369,0.027853836561273,0,0.027853836561273,0.972146163438727,0.00512067786649502,0,0.00512067786649502
Liberia,0,0,0,1582798629,0,0,0,0,0,0,1,0,0,0
