budgetYear,total,major,minor,none,total.inclusive,major.inclusive,minor.inclusive,total.share,major.share,minor.share,total.inclusive.share,major.inclusive.share,minor.inclusive.share
2012,54373072,9061110,45311962,14738949743,6168257,4361353,1806904,0.00367551446554437,0.000612513504458396,0.00306300096108597,0.000416962238784215,0.000294819024403207,0.000122143214381008
2013,74676035,22042180,52633855,18965888727,3089856,1677858,1411998,0.00392194432956284,0.00115764318314709,0.00276430114641575,0.000162277539485937,8.81201803083366e-05,7.41573591776006e-05
2014,111139409,26218147,84921262,28820732635,2223556,1402485,821071,0.00384141782567604,0.000906202922511446,0.0029352149031646,7.6854895411482e-05,4.84754321416561e-05,2.83794632698259e-05
2015,175461325,17717528,157743797,27015462511,1488853,246956,1241897,0.00645293723958339,0.000651597132442499,0.00580134010714089,5.47555136037269e-05,9.08229530888676e-06,4.56732182948401e-05
2016,98362020,20460608,77901412,29636560605,7516997,1152140,6364857,0.00330796287047678,0.000688100260358421,0.00261986261011836,0.000252800287890441,3.87470320515085e-05,0.000214053255838933
2017,43231904,14551839,28680065,15377643929,1687286,371156,1316130,0.00280346618883252,0.000943645429584466,0.00185982075924805,0.000109415704936115,2.40684124572057e-05,8.53472924789096e-05
2018,58924013,11184048,47739965,12358617817,5882933,3045870,2837063,0.00474522363658508,0.00090066521644244,0.00384455842014264,0.000473759869750324,0.000245287677843079,0.000228472191907245
2019,4870054,926381,3943673,3478305997,0,0,0,0.00139816475788005,0.000265958707351023,0.00113220605052903,0,0,0
2020,0,0,0,24425319,0,0,0,0,0,0,0,0,0
2021,0,0,0,5315368,0,0,0,0,0,0,0,0,0
2025,0,0,0,74089536,0,0,0,0,0,0,0,0,0
